date,ticker,ar,car
2021-05-05,M&M.NS,-0.0038243539194292558,-0.10417135625958068
2021-05-06,M&M.NS,-0.011183722579372354,-0.11535507883895303
2021-05-07,M&M.NS,0.016294958527986216,-0.09906012031096681
2021-05-10,M&M.NS,0.004889685237865284,-0.09417043507310152
2021-05-11,M&M.NS,0.001786353381582252,-0.09238408169151927
2021-05-12,M&M.NS,-0.007819974437175465,-0.10020405612869474
2021-05-13,M&M.NS,-0.0009546542420355882,-0.10115871037073032
2021-05-14,M&M.NS,-0.023451613068946713,-0.12461032343967704
2021-05-17,M&M.NS,-0.007639984444876308,-0.13225030788455336
2021-05-18,M&M.NS,0.03903786921625291,-0.09321243866830045
2021-05-19,M&M.NS,-0.010142150952429091,-0.10335458962072955
2021-05-20,M&M.NS,0.033688258499211664,-0.06966633112151788
2021-05-21,M&M.NS,-0.006225087232539561,-0.07589141835405744
2021-05-24,M&M.NS,-0.013972600973673055,-0.0898640193277305
2021-05-25,M&M.NS,-0.00038528206870374823,-0.09024930139643425
2021-05-26,M&M.NS,0.0028490082585053925,-0.08740029313792885
2021-05-27,M&M.NS,0.004747482360956123,-0.08265281077697273
2021-05-28,M&M.NS,0.010905785221105338,-0.07174702555586739
2021-05-31,M&M.NS,-0.05984895725214138,-0.13159598280800877
2021-06-01,M&M.NS,-0.0022968307404540294,-0.1338928135484628
2021-06-02,M&M.NS,-0.0011979715394070023,-0.1350907850878698
2021-06-03,M&M.NS,-0.01616046241405471,-0.15125124750192454
2021-06-04,M&M.NS,0.003982964872789409,-0.14726828262913513
2021-06-07,M&M.NS,-0.009014786647371683,-0.15628306927650681
2021-06-08,M&M.NS,0.005018138252506111,-0.1512649310240007
2021-06-09,M&M.NS,0.004013672428983898,-0.1472512585950168
2021-06-10,M&M.NS,-0.006832120269115756,-0.15408337886413256
2021-06-11,M&M.NS,-0.003791633342877114,-0.15787501220700967
2021-06-14,M&M.NS,-0.003960336668468904,-0.16183534887547857
2021-06-15,M&M.NS,-0.0045164854197366645,-0.16635183429521525
2021-06-16,M&M.NS,0.0048554677866458305,-0.1614963665085694
2021-06-17,M&M.NS,0.005146922713631312,-0.1563494437949381
2021-06-18,M&M.NS,-0.030680963175940695,-0.18703040697087878
2021-06-21,M&M.NS,-0.012514669874371265,-0.19954507684525005
2021-06-22,M&M.NS,-0.005372369954246954,-0.204917446799497
2021-06-23,M&M.NS,0.015219028372552821,-0.18969841842694418
2021-06-24,M&M.NS,0.0025165339985476695,-0.1871818844283965
2021-06-25,M&M.NS,-0.003941524179270461,-0.19112340860766697
2021-06-28,M&M.NS,0.0020658099766142596,-0.1890575986310527
2021-03-29,MARUTI.NS,0.002899745646119788,0.002899745646119788
2021-03-30,MARUTI.NS,-0.007480437569618335,-0.004580691923498546
2021-03-31,MARUTI.NS,0.013180926495540573,0.008600234572042027
2021-04-01,MARUTI.NS,0.0017681856674388093,0.010368420239480836
2021-04-02,MARUTI.NS,0.002899745646119788,0.013268165885600624
2021-04-05,MARUTI.NS,-0.006097743629104681,0.0071704222564959435
2021-04-06,MARUTI.NS,-0.0023956434220216245,0.004774778834474319
2021-04-07,MARUTI.NS,0.011513328073015363,0.01628810690748968
2021-04-08,MARUTI.NS,-0.005918499711185879,0.010369607196303803
2021-04-09,MARUTI.NS,0.005244165935607187,0.01561377313191099
2021-04-12,MARUTI.NS,-0.011380988640728638,0.004232784491182352
2021-04-13,MARUTI.NS,0.03532588845449569,0.03955867294567804
2021-04-14,MARUTI.NS,0.002899745646119788,0.042458418591797824
2021-04-15,MARUTI.NS,-0.027230484220839093,0.015227934370958731
2021-04-16,MARUTI.NS,0.0012848283581283642,0.016512762729087097
2021-04-19,MARUTI.NS,-0.002126362508891439,0.014386400220195657
2021-04-20,MARUTI.NS,0.027277354320852765,0.041663754541048426
2021-04-21,MARUTI.NS,0.002899745646119788,0.04456350018716821
2021-04-22,MARUTI.NS,-0.0033118458257139203,0.04125165436145429
2021-04-23,MARUTI.NS,0.010769633224669194,0.05202128758612348
2021-04-26,MARUTI.NS,-0.01145980602352684,0.040561481562596646
2021-04-27,MARUTI.NS,-0.01787486105496896,0.022686620507627688
2021-04-28,MARUTI.NS,-0.00894446522660136,0.013742155281026328
2021-04-29,MARUTI.NS,-0.00013594394636210513,0.013606211334664223
2021-04-30,MARUTI.NS,0.001731179705254566,0.01533739103991879
2021-05-03,MARUTI.NS,0.024504325790381785,0.03984171683030058
2021-05-04,MARUTI.NS,-0.0024559642175299677,0.037385752612770606
2021-05-05,MARUTI.NS,0.00806113229795017,0.045446884910720776
2021-05-06,MARUTI.NS,0.008032857497810375,0.05347974240853115
2021-05-07,MARUTI.NS,0.002485984828807726,0.05596572723733888
2021-05-10,MARUTI.NS,0.004902447547242018,0.0608681747845809
2021-05-11,MARUTI.NS,0.004260079931344368,0.06512825471592526
2021-05-12,MARUTI.NS,0.024026231217281126,0.08915448593320638
2021-05-13,MARUTI.NS,0.002899745646119788,0.09205423157932617
2021-05-14,MARUTI.NS,-0.007954197768293491,0.08410003381103268
2021-05-17,MARUTI.NS,-0.014447910556726512,0.06965212325430617
2021-05-18,MARUTI.NS,0.005844756042894184,0.07549687929720035
2021-05-19,MARUTI.NS,0.0022708924505344466,0.0777677717477348
2021-05-20,MARUTI.NS,0.0045654445414816495,0.08233321628921646
2021-05-21,MARUTI.NS,-0.0015220608880360843,0.08081115540118038
2021-05-24,MARUTI.NS,0.009923904650806434,0.09073506005198681
2021-05-25,MARUTI.NS,0.008110485933812828,0.09884554598579964
2021-05-26,MARUTI.NS,0.015102189706842285,0.11394773569264192
2021-05-27,MARUTI.NS,-0.008532158166545872,0.10541557752609605
2021-05-28,MARUTI.NS,-0.0025364414166069095,0.10287913610948914
2021-05-31,MARUTI.NS,0.011097284224084432,0.11397642033357357
2021-06-01,MARUTI.NS,0.004033143604971194,0.11800956393854475
2021-06-02,MARUTI.NS,0.015929776164816393,0.13393934010336114
2021-06-03,MARUTI.NS,-8.085096388496743e-05,0.13385848913947618
2021-06-04,MARUTI.NS,0.004748988479255507,0.13860747761873168
2021-06-07,MARUTI.NS,0.006752206067985914,0.1453596836867176
2021-06-08,MARUTI.NS,0.01190825267238093,0.15726793635909853
2021-06-09,MARUTI.NS,-0.004636480685372283,0.15263145567372624
2021-06-10,MARUTI.NS,-0.008261525091567636,0.1443699305821586
2021-06-11,MARUTI.NS,0.0027756052360437453,0.14714553581820236
2021-06-14,MARUTI.NS,-0.004177507975053838,0.14296802784314852
2021-06-15,MARUTI.NS,-0.001906820536894107,0.1410612073062544
2021-06-16,MARUTI.NS,0.0012754269145377056,0.14233663422079212
2021-06-17,MARUTI.NS,-0.013417212123224522,0.1289194220975676
2021-06-18,MARUTI.NS,0.001915521012966462,0.13083494311053406
2021-06-21,MARUTI.NS,-0.009216199394769014,0.12161874371576505
2021-06-22,MARUTI.NS,0.053050311718249726,0.17466905543401479
2021-06-23,MARUTI.NS,0.03046616566556884,0.20513522109958363
2021-06-24,MARUTI.NS,0.009779146515851513,0.21491436761543514
2021-06-25,MARUTI.NS,0.015031006346014305,0.22994537396144946
2021-06-28,MARUTI.NS,-0.0014836773532719396,0.22846169660817753
2021-03-29,NESTLEIND.NS,0.0026429189890580483,0.0026429189890580483
2021-03-30,NESTLEIND.NS,0.030184732041592693,0.032827651030650745
2021-03-31,NESTLEIND.NS,0.006120799164611192,0.03894845019526194
2021-04-01,NESTLEIND.NS,-0.006111352983583849,0.032837097211678094
2021-04-02,NESTLEIND.NS,0.0026429189890580483,0.03548001620073614
2021-04-05,NESTLEIND.NS,-0.004128847387795987,0.03135116881294015
2021-04-06,NESTLEIND.NS,0.01345508011416979,0.04480624892710994
2021-04-07,NESTLEIND.NS,0.01862485456073135,0.06343110348784128
2021-04-08,NESTLEIND.NS,0.017378041863439473,0.08080914535128075
2021-04-09,NESTLEIND.NS,-0.002014826445121528,0.07879431890615922
2021-04-12,NESTLEIND.NS,0.00939762827857315,0.08819194718473237
2021-04-13,NESTLEIND.NS,-0.02102257056381565,0.06716937662091672
2021-04-14,NESTLEIND.NS,0.0026429189890580483,0.06981229560997478
2021-04-15,NESTLEIND.NS,-0.01632932167178201,0.05348297393819276
2021-04-16,NESTLEIND.NS,0.023878438377700727,0.0773614123158935
2021-04-19,NESTLEIND.NS,-0.0008874936937571104,0.07647391862213639
2021-04-20,NESTLEIND.NS,0.004435171801192269,0.08090909042332865
2021-04-21,NESTLEIND.NS,0.0026429189890580483,0.0835520094123867
2021-04-22,NESTLEIND.NS,-0.017906206954130612,0.06564580245825609
2021-04-23,NESTLEIND.NS,-0.005723047089482315,0.05992275536877378
2021-04-26,NESTLEIND.NS,0.013961614516788911,0.07388436988556268
2021-04-27,NESTLEIND.NS,-0.006625684609513918,0.06725868527604877
2021-04-28,NESTLEIND.NS,-0.010799539570466051,0.05645914570558271
2021-04-29,NESTLEIND.NS,-0.0005298006466055516,0.05592934505897716
2021-04-30,NESTLEIND.NS,-0.0032150698682557634,0.0527142751907214
2021-05-03,NESTLEIND.NS,0.014610610239823723,0.06732488543054513
2021-05-04,NESTLEIND.NS,0.008187347013523586,0.07551223244406871
2021-05-05,NESTLEIND.NS,3.9397216120157404e-05,0.07555162966018887
2021-05-06,NESTLEIND.NS,0.010347310534416032,0.08589894019460491
2021-05-07,NESTLEIND.NS,0.0030495314859423075,0.08894847168054722
2021-05-10,NESTLEIND.NS,0.0015347470169603814,0.0904832186975076
2021-05-11,NESTLEIND.NS,0.009601466027901953,0.10008468472540955
2021-05-12,NESTLEIND.NS,-0.002958174735356485,0.09712650999005307
2021-05-13,NESTLEIND.NS,0.0026429189890580483,0.09976942897911112
2021-05-14,NESTLEIND.NS,0.032897404436385946,0.13266683341549707
2021-05-17,NESTLEIND.NS,-0.013722198212898657,0.1189446352025984
2021-05-18,NESTLEIND.NS,0.006896933862618787,0.12584156906521718
2021-05-19,NESTLEIND.NS,0.01987941385234831,0.1457209829175655
2021-05-20,NESTLEIND.NS,-0.00405145603903515,0.14166952687853035
2021-05-21,NESTLEIND.NS,0.008883803301611292,0.15055333018014164
2021-05-24,NESTLEIND.NS,-0.005695431951560959,0.14485789822858067
2021-05-25,NESTLEIND.NS,0.01134300690908888,0.15620090513766954
2021-05-26,NESTLEIND.NS,0.002059563621333483,0.15826046875900301
2021-05-27,NESTLEIND.NS,0.013496609973892185,0.1717570787328952
2021-05-28,NESTLEIND.NS,-0.012926152699767946,0.15883092603312726
2021-05-31,NESTLEIND.NS,0.010072655430407418,0.16890358146353468
2021-06-01,NESTLEIND.NS,0.006363270582346268,0.17526685204588094
2021-06-02,NESTLEIND.NS,-0.003316092196120391,0.17195075984976055
2021-06-03,NESTLEIND.NS,0.008452903342440003,0.18040366319220055
2021-06-04,NESTLEIND.NS,-0.018087542976445114,0.16231612021575545
2021-06-07,NESTLEIND.NS,0.0069750072961231695,0.1692911275118786
2021-06-08,NESTLEIND.NS,3.318929858940308e-05,0.169324316810468
2021-06-09,NESTLEIND.NS,0.009111806067438579,0.17843612287790658
2021-06-10,NESTLEIND.NS,0.0004187618933756119,0.1788548847712822
2021-06-11,NESTLEIND.NS,0.00022518364381892645,0.17908006841510113
2021-06-14,NESTLEIND.NS,0.0047215580561174855,0.18380162647121862
2021-06-15,NESTLEIND.NS,0.007527552267310645,0.19132917873852925
2021-06-16,NESTLEIND.NS,0.020505437791274575,0.21183461652980384
2021-06-17,NESTLEIND.NS,0.009458279332470768,0.2212928958622746
2021-06-18,NESTLEIND.NS,-0.01892893390606827,0.20236396195620632
2021-06-21,NESTLEIND.NS,9.329483072326476e-05,0.20245725678692958
2021-06-22,NESTLEIND.NS,-0.010028401553764261,0.19242885523316533
2021-06-23,NESTLEIND.NS,0.003203190765218936,0.19563204599838427
2021-06-24,NESTLEIND.NS,0.012162749383116898,0.20779479538150117
2021-06-25,NESTLEIND.NS,-0.005258200296097104,0.20253659508540406
2021-06-28,NESTLEIND.NS,0.0035670649533965986,0.20610366003880065
2021-03-29,NTPC.NS,-0.002906373809527668,-0.002906373809527668
2021-03-30,NTPC.NS,0.013289275184040779,0.010382901374513111
2021-03-31,NTPC.NS,-0.005991619663650284,0.004391281710862827
2021-04-01,NTPC.NS,0.0009381535961968303,0.005329435307059658
2021-04-02,NTPC.NS,-0.002906373809527668,0.00242306149753199
2021-04-05,NTPC.NS,-0.0064605102880403616,-0.004037448790508371
2021-04-06,NTPC.NS,-0.007541799158145392,-0.011579247948653764
2021-04-07,NTPC.NS,-0.01530383733850458,-0.026883085287158343
2021-04-08,NTPC.NS,-0.00988114569602453,-0.03676423098318288
2021-04-09,NTPC.NS,-0.022162766110370904,-0.058926997093553785
2021-04-12,NTPC.NS,-0.013752006985263961,-0.07267900407881775
2021-04-13,NTPC.NS,0.0027688680205307584,-0.069910136058287
2021-04-14,NTPC.NS,-0.002906373809527668,-0.07281650986781467
2021-04-15,NTPC.NS,0.0006647706254509431,-0.07215173924236373
2021-04-16,NTPC.NS,0.006064306215456105,-0.06608743302690763
2021-04-19,NTPC.NS,-0.023606650515272214,-0.08969408354217984
2021-04-20,NTPC.NS,0.00031342988945990465,-0.08938065365271994
2021-04-21,NTPC.NS,-0.002906373809527668,-0.09228702746224761
2021-04-22,NTPC.NS,-0.009512004459114433,-0.10179903192136204
2021-04-23,NTPC.NS,0.03612816593735212,-0.06567086598400992
2021-04-26,NTPC.NS,-0.011662716785976657,-0.07733358276998659
2021-04-27,NTPC.NS,-0.014770020642466054,-0.09210360341245263
2021-04-28,NTPC.NS,0.0016822442347565868,-0.09042135917769605
2021-04-29,NTPC.NS,-0.0097216304186151,-0.10014298959631114
2021-04-30,NTPC.NS,0.0043288942452033245,-0.09581409535110781
2021-05-03,NTPC.NS,0.014358218624198858,-0.08145587672690896
2021-05-04,NTPC.NS,-0.0007991058742245986,-0.08225498260113356
2021-05-05,NTPC.NS,-0.007560990107770751,-0.08981597270890432
2021-05-06,NTPC.NS,-0.016454844629216293,-0.1062708173381206
2021-05-07,NTPC.NS,0.011444745631473163,-0.09482607170664745
2021-05-10,NTPC.NS,0.016146463247839315,-0.07867960845880813
2021-05-11,NTPC.NS,0.04697262290388917,-0.03170698555491896
2021-05-12,NTPC.NS,0.010043148017665825,-0.021663837537253133
2021-05-13,NTPC.NS,-0.002906373809527668,-0.0245702113467808
2021-05-14,NTPC.NS,-0.018886704572959677,-0.04345691591974048
2021-05-17,NTPC.NS,-0.013690443342419693,-0.05714735926216017
2021-05-18,NTPC.NS,-0.007000374514603546,-0.06414773377676372
2021-05-19,NTPC.NS,-0.000460659784549611,-0.06460839356131333
2021-05-20,NTPC.NS,0.0013720050851817058,-0.06323638847613162
2021-05-21,NTPC.NS,-0.006209725761599089,-0.06944611423773071
2021-05-24,NTPC.NS,-0.003542684466081046,-0.07298879870381175
2021-05-25,NTPC.NS,0.0001131214888084606,-0.07287567721500329
2021-05-26,NTPC.NS,-0.026975446450632067,-0.09985112366563537
2021-05-27,NTPC.NS,-0.01187183216229501,-0.11172295582793038
2021-05-28,NTPC.NS,-0.01987216415234725,-0.13159511998027762
2021-05-31,NTPC.NS,0.004277837053561884,-0.12731728292671574
2021-06-01,NTPC.NS,-0.005251489161936547,-0.13256877208865228
2021-06-02,NTPC.NS,0.005613977863085824,-0.12695479422556646
2021-06-03,NTPC.NS,-0.0024182271865058544,-0.12937302141207233
2021-06-04,NTPC.NS,-0.002415771846756552,-0.1317887932588289
2021-06-07,NTPC.NS,0.03407092182285991,-0.09771787143596898
2021-06-08,NTPC.NS,-0.004089243254179455,-0.10180711469014844
2021-06-09,NTPC.NS,0.01819819962229582,-0.08360891506785262
2021-06-10,NTPC.NS,-0.004301635127713749,-0.08791055019556637
2021-06-11,NTPC.NS,-0.003236226683547958,-0.09114677687911434
2021-06-14,NTPC.NS,-0.008548361302020253,-0.0996951381811346
2021-06-15,NTPC.NS,-0.008947609539200168,-0.10864274772033476
2021-06-16,NTPC.NS,0.018633267910283562,-0.0900094798100512
2021-06-17,NTPC.NS,-0.019600736699746015,-0.10961021650979721
2021-06-18,NTPC.NS,-0.035874540919362895,-0.14548475742916012
2021-06-21,NTPC.NS,0.03259472921557167,-0.11289002821358846
2021-06-22,NTPC.NS,-0.0015859975147351924,-0.11447602572832365
2021-06-23,NTPC.NS,-0.00783074455216589,-0.12230677028048953
2021-06-24,NTPC.NS,-0.001341766382194241,-0.12364853666268377
2021-06-25,NTPC.NS,-0.022801775153727034,-0.1464503118164108
2021-06-28,NTPC.NS,6.383916227245328e-05,-0.14638647265413834
2021-03-29,ONGC.NS,-0.002166891814324105,-0.002166891814324105
2021-03-30,ONGC.NS,-0.016822943790374533,-0.01898983560469864
2021-03-31,ONGC.NS,-0.0037858840650064306,-0.02277571966970507
2021-04-01,ONGC.NS,0.005982205505834105,-0.016793514163870964
2021-04-02,ONGC.NS,-0.002166891814324105,-0.01896040597819507
2021-04-05,ONGC.NS,0.006301564621293186,-0.012658841356901884
2021-04-06,ONGC.NS,-0.0007770587723652245,-0.013435900129267108
2021-04-07,ONGC.NS,-0.005571874392456631,-0.01900777452172374
2021-04-08,ONGC.NS,-0.016311129292367384,-0.03531890381409113
2021-04-09,ONGC.NS,0.0026487787508160114,-0.032670125063275116
2021-04-12,ONGC.NS,-0.0195611549810773,-0.052231280044352416
2021-04-13,ONGC.NS,0.022994303144363352,-0.029236976899989064
2021-04-14,ONGC.NS,-0.002166891814324105,-0.031403868714313166
2021-04-15,ONGC.NS,0.02148009679814355,-0.009923771916169617
2021-04-16,ONGC.NS,0.015804667748193755,0.005880895832024138
2021-04-19,ONGC.NS,-0.02294597384798626,-0.01706507801596212
2021-04-20,ONGC.NS,0.0007349775044946942,-0.016330100511467428
2021-04-21,ONGC.NS,-0.002166891814324105,-0.018496992325791533
2021-04-22,ONGC.NS,-0.008158603283736196,-0.02665559560952773
2021-04-23,ONGC.NS,-0.004016083410606339,-0.03067167902013407
2021-04-26,ONGC.NS,-0.009240821172389795,-0.03991250019252386
2021-04-27,ONGC.NS,-0.010982501184955654,-0.050895001377479515
2021-04-28,ONGC.NS,-0.011183866201334214,-0.06207886757881373
2021-04-29,ONGC.NS,-0.0029697874181735693,-0.0650486549969873
2021-04-30,ONGC.NS,0.0561537031035851,-0.008894951893402198
2021-05-03,ONGC.NS,-0.006566011383213102,-0.0154609632766153
2021-05-04,ONGC.NS,0.02618153431602887,0.01072057103941357
2021-05-05,ONGC.NS,0.0017928728598559408,0.01251344389926951
2021-05-06,ONGC.NS,-0.017872774129017444,-0.005359330229747933
2021-05-07,ONGC.NS,0.0013298562947849646,-0.004029473934962969
2021-05-10,ONGC.NS,0.01076027470363917,0.006730800768676201
2021-05-11,ONGC.NS,0.04081372042570772,0.04754452119438392
2021-05-12,ONGC.NS,-0.01640270698972418,0.031141814204659737
2021-05-13,ONGC.NS,-0.002166891814324105,0.028974922390335632
2021-05-14,ONGC.NS,-0.019621114794288456,0.009353807596047176
2021-05-17,ONGC.NS,-0.008973752701487533,0.00038005489455964284
2021-05-18,ONGC.NS,0.00033556127677549993,0.0007156161713351428
2021-05-19,ONGC.NS,-0.006861584747533865,-0.006145968576198722
2021-05-20,ONGC.NS,-0.020389878907429472,-0.026535847483628194
2021-05-21,ONGC.NS,-0.01341412046905013,-0.03994996795267833
2021-05-24,ONGC.NS,-0.0011334886733215073,-0.04108345662599983
2021-05-25,ONGC.NS,0.010672263793280951,-0.030411192832718884
2021-05-26,ONGC.NS,-0.019846025943715817,-0.0502572187764347
2021-05-27,ONGC.NS,-0.01810472663959385,-0.06836194541602855
2021-05-28,ONGC.NS,-0.004704064337065925,-0.07306600975309448
2021-05-31,ONGC.NS,-0.0011078074512944416,-0.07417381720438893
2021-06-01,ONGC.NS,0.032560541715862805,-0.04161327548852612
2021-06-02,ONGC.NS,-0.0009877933414036127,-0.042601068829929735
2021-06-03,ONGC.NS,0.02934179654569817,-0.013259272284231564
2021-06-04,ONGC.NS,0.023040385181768038,0.009781112897536474
2021-06-07,ONGC.NS,-0.010264856382487388,-0.0004837434849509145
2021-06-08,ONGC.NS,-0.004159995396378265,-0.0046437388813291795
2021-06-09,ONGC.NS,-0.0008435165328502473,-0.005487255414179427
2021-06-10,ONGC.NS,-0.01016013111204466,-0.015647386526224084
2021-06-11,ONGC.NS,-0.00969997619430841,-0.025347362720532493
2021-06-14,ONGC.NS,0.0070289796596656245,-0.018318383060866868
2021-06-15,ONGC.NS,-0.0017590818185582498,-0.02007746487942512
2021-06-16,ONGC.NS,0.015623626304753604,-0.004453838574671515
2021-06-17,ONGC.NS,-0.009545780009398359,-0.013999618584069874
2021-06-18,ONGC.NS,-0.04114231074565324,-0.055141929329723116
2021-06-21,ONGC.NS,-0.0007866473682614939,-0.05592857669798461
2021-06-22,ONGC.NS,0.005053068447206455,-0.050875508250778155
2021-06-23,ONGC.NS,0.01443297066660801,-0.03644253758417015
2021-06-24,ONGC.NS,-0.020411528169926633,-0.05685406575409678
2021-06-25,ONGC.NS,-0.01608670665878719,-0.07294077241288396
2021-06-28,ONGC.NS,0.012928226355896976,-0.060012546056986985
2021-03-29,POWERGRID.NS,-0.0017708183583556565,-0.0017708183583556565
2021-03-30,POWERGRID.NS,0.00693691500904825,0.005166096650692594
2021-03-31,POWERGRID.NS,-0.017747503351627517,-0.012581406700934923
2021-04-01,POWERGRID.NS,0.0007129862782120147,-0.011868420422722908
2021-04-02,POWERGRID.NS,-0.0017708183583556565,-0.013639238781078564
2021-04-05,POWERGRID.NS,-0.007745742342981431,-0.021384981124059996
2021-04-06,POWERGRID.NS,-0.02817180488464543,-0.04955678600870543
2021-04-07,POWERGRID.NS,-0.004225526331250527,-0.05378231233995596
2021-04-08,POWERGRID.NS,-0.012726282822428485,-0.06650859516238444
2021-04-09,POWERGRID.NS,-0.002589801628364834,-0.06909839679074928
2021-04-12,POWERGRID.NS,-0.0019161540864914423,-0.07101455087724072
2021-04-13,POWERGRID.NS,0.022293061424698314,-0.048721489452542406
2021-04-14,POWERGRID.NS,-0.0017708183583556565,-0.050492307810898064
2021-04-15,POWERGRID.NS,-0.01142951100241271,-0.061921818813310776
2021-04-16,POWERGRID.NS,0.005634637091455213,-0.05628718172185557
2021-04-19,POWERGRID.NS,-0.026615194508631076,-0.08290237623048664
2021-04-20,POWERGRID.NS,0.014834107645900433,-0.06806826858458621
2021-04-21,POWERGRID.NS,-0.0017708183583556565,-0.06983908694294187
2021-04-22,POWERGRID.NS,-0.010395227806752377,-0.08023431474969425
2021-04-23,POWERGRID.NS,0.03973779989373484,-0.04049651485595941
2021-04-26,POWERGRID.NS,0.01037318230383761,-0.030123332552121802
2021-04-27,POWERGRID.NS,-0.008995409104812025,-0.039118741656933825
2021-04-28,POWERGRID.NS,0.0037962784145763664,-0.03532246324235746
2021-04-29,POWERGRID.NS,-0.007144522192154948,-0.042466985434512404
2021-04-30,POWERGRID.NS,0.015057164683708149,-0.027409820750804254
2021-05-03,POWERGRID.NS,0.0014301500317596724,-0.02597967071904458
2021-05-04,POWERGRID.NS,-0.005163651852201903,-0.03114332257124648
2021-05-05,POWERGRID.NS,-0.009145250328388222,-0.0402885728996347
2021-05-06,POWERGRID.NS,-0.02173653943237499,-0.06202511233200969
2021-05-07,POWERGRID.NS,-0.012162985106028888,-0.07418809743803859
2021-05-10,POWERGRID.NS,0.014885683253456457,-0.059302414184582125
2021-05-11,POWERGRID.NS,0.020194532796035114,-0.03910788138854701
2021-05-12,POWERGRID.NS,0.019677050831778925,-0.019430830556768086
2021-05-13,POWERGRID.NS,-0.0017708183583556565,-0.021201648915123744
2021-05-14,POWERGRID.NS,0.012213555626925084,-0.00898809328819866
2021-05-17,POWERGRID.NS,-0.019771892594979575,-0.028759985883178234
2021-05-18,POWERGRID.NS,0.006685559455828213,-0.02207442642735002
2021-05-19,POWERGRID.NS,0.006016623261074459,-0.01605780316627556
2021-05-20,POWERGRID.NS,-0.014500705514870487,-0.030558508681146047
2021-05-21,POWERGRID.NS,-0.023461943484337312,-0.05402045216548336
2021-05-24,POWERGRID.NS,0.010094012796922675,-0.04392643936856069
2021-05-25,POWERGRID.NS,0.005736857654641684,-0.038189581713919
2021-05-26,POWERGRID.NS,-0.03951255631984436,-0.07770213803376336
2021-05-27,POWERGRID.NS,0.007828156730823953,-0.0698739813029394
2021-05-28,POWERGRID.NS,-0.0204801756674555,-0.0903541569703949
2021-05-31,POWERGRID.NS,-0.010060398905170331,-0.10041455587556522
2021-06-01,POWERGRID.NS,-0.0068321597325426975,-0.10724671560810792
2021-06-02,POWERGRID.NS,0.011645414009266266,-0.09560130159884166
2021-06-03,POWERGRID.NS,-0.013901370608053288,-0.10950267220689494
2021-06-04,POWERGRID.NS,-0.001194198162249644,-0.11069687036914458
2021-06-07,POWERGRID.NS,0.036910225606482744,-0.07378664476266183
2021-06-08,POWERGRID.NS,-0.010416943023588594,-0.08420358778625042
2021-06-09,POWERGRID.NS,0.038503246739545686,-0.045700341046704736
2021-06-10,POWERGRID.NS,-0.009945020323455225,-0.05564536137015996
2021-06-11,POWERGRID.NS,0.013510912512362368,-0.042134448857797595
2021-06-14,POWERGRID.NS,0.007161426692840137,-0.03497302216495746
2021-06-15,POWERGRID.NS,-0.009708052029004237,-0.044681074193961695
2021-06-16,POWERGRID.NS,-0.01781002343965171,-0.06249109763361341
2021-06-17,POWERGRID.NS,-0.0066323586914625214,-0.06912345632507592
2021-06-18,POWERGRID.NS,-0.030249661502382154,-0.09937311782745809
2021-06-21,POWERGRID.NS,0.002251172692511856,-0.09712194513494624
2021-06-22,POWERGRID.NS,-0.006793941522146681,-0.10391588665709292
2021-06-23,POWERGRID.NS,-0.004215784712504173,-0.10813167136959709
2021-06-24,POWERGRID.NS,-0.012878504846923253,-0.12101017621652034
2021-06-25,POWERGRID.NS,-0.007341565500716245,-0.1283517417172366
2021-06-28,POWERGRID.NS,0.005339394165341593,-0.123012347551895
2021-03-29,RELIANCE.NS,-0.001803903037483114,-0.001803903037483114
2021-03-30,RELIANCE.NS,-0.0050906264231843044,-0.006894529460667418
2021-03-31,RELIANCE.NS,-0.005483255791582111,-0.012377785252249529
2021-04-01,RELIANCE.NS,-0.003137027773124119,-0.015514813025373648
2021-04-02,RELIANCE.NS,-0.001803903037483114,-0.017318716062856763
2021-04-05,RELIANCE.NS,-0.0025120703356797842,-0.019830786398536547
2021-04-06,RELIANCE.NS,-0.008755474067589895,-0.028586260466126442
2021-04-07,RELIANCE.NS,-0.0006865695984863886,-0.02927283006461283
2021-04-08,RELIANCE.NS,-0.0038423162832838366,-0.03311514634789667
2021-04-09,RELIANCE.NS,-0.011154356252128132,-0.044269502600024796
2021-04-12,RELIANCE.NS,-0.006185722248544915,-0.05045522484856971
2021-04-13,RELIANCE.NS,-0.0030543866238085075,-0.05350961147237822
2021-04-14,RELIANCE.NS,-0.001803903037483114,-0.055313514509861335
2021-04-15,RELIANCE.NS,-5.02628473118558e-05,-0.05536377735717319
2021-04-16,RELIANCE.NS,-0.010319855522261766,-0.06568363287943496
2021-04-19,RELIANCE.NS,-0.0017719862343743027,-0.06745561911380926
2021-04-20,RELIANCE.NS,0.0018277044930643874,-0.06562791462074488
2021-04-21,RELIANCE.NS,-0.001803903037483114,-0.06743181765822799
2021-04-22,RELIANCE.NS,-0.005860168303177234,-0.07329198596140522
2021-04-23,RELIANCE.NS,0.0011372061209174696,-0.07215477984048775
2021-04-26,RELIANCE.NS,0.006754003869330933,-0.06540077597115682
2021-04-27,RELIANCE.NS,0.013795425050382618,-0.0516053509207742
2021-04-28,RELIANCE.NS,-0.010232450324703352,-0.06183780124547755
2021-04-29,RELIANCE.NS,0.009682856678642042,-0.05215494456683551
2021-04-30,RELIANCE.NS,-0.0005890663770565848,-0.0527440109438921
