date,ticker,ar,car
2021-05-17,KOTAKBANK.NS,0.007436398278503793,0.01524948243443704
2021-05-18,KOTAKBANK.NS,-0.0037363652207486036,0.011513117213688437
2021-05-19,KOTAKBANK.NS,-0.006412547774398201,0.005100569439290235
2021-05-20,KOTAKBANK.NS,-0.002175063574465466,0.002925505864824769
2021-05-21,KOTAKBANK.NS,0.012901003084885402,0.01582650894971017
2021-05-24,KOTAKBANK.NS,0.0005882531343864674,0.01641476208409664
2021-05-25,KOTAKBANK.NS,-0.0019723162043352232,0.014442445879761415
2021-05-26,KOTAKBANK.NS,-0.009353112397371013,0.005089333482390402
2021-05-27,KOTAKBANK.NS,0.020856610402788085,0.025945943885178485
2021-05-28,KOTAKBANK.NS,0.009163343811522163,0.035109287696700645
2021-05-31,KOTAKBANK.NS,-0.0032847090553181496,0.031824578641382495
2021-06-01,KOTAKBANK.NS,-0.002972744089923445,0.028851834551459052
2021-06-02,KOTAKBANK.NS,-0.005404393736795184,0.023447440814663868
2021-06-03,KOTAKBANK.NS,0.01236301988853573,0.0358104607031996
2021-06-04,KOTAKBANK.NS,0.00208824263126375,0.03789870333446335
2021-06-07,KOTAKBANK.NS,-0.000744872234630507,0.03715383109983284
2021-06-08,KOTAKBANK.NS,-0.008644118727307668,0.028509712372525173
2021-06-09,KOTAKBANK.NS,0.003238160940612996,0.03174787331313817
2021-06-10,KOTAKBANK.NS,0.005149122447222498,0.036896995760360665
2021-06-11,KOTAKBANK.NS,-0.004391931506035892,0.03250506425432477
2021-06-14,KOTAKBANK.NS,-0.013116199049765173,0.019388865204559597
2021-06-15,KOTAKBANK.NS,0.00039837059146696644,0.019787235796026564
2021-03-16,LT.NS,-0.01493266237618724,-0.01493266237618724
2021-03-17,LT.NS,-0.0018070255879227004,-0.01673968796410994
2021-03-18,LT.NS,0.0061123286324178735,-0.010627359331692067
2021-03-19,LT.NS,-0.030005727304153077,-0.040633086635845146
2021-03-22,LT.NS,-0.0089821403283597,-0.049615226964204846
2021-03-23,LT.NS,-0.005482779550849406,-0.055098006515054254
2021-03-24,LT.NS,-0.0036602906031122824,-0.05875829711816653
2021-03-25,LT.NS,0.019879803667798485,-0.03887849345036805
2021-03-26,LT.NS,0.0015761291504008436,-0.03730236429996721
2021-03-29,LT.NS,-0.0016820195256872304,-0.03898438382565444
2021-03-30,LT.NS,-0.013594742776681351,-0.05257912660233579
2021-03-31,LT.NS,0.00858596685678542,-0.04399315974555037
2021-04-01,LT.NS,0.0007891188963545653,-0.0432040408491958
2021-04-02,LT.NS,-0.0016820195256872304,-0.04488606037488303
2021-04-05,LT.NS,-0.010180394232325786,-0.05506645460720882
2021-04-06,LT.NS,-0.007715476644319866,-0.06278193125152869
2021-04-07,LT.NS,-0.011336371839963461,-0.07411830309149214
2021-04-08,LT.NS,0.0041680290151439705,-0.06995027407634817
2021-04-09,LT.NS,-0.008947816747688773,-0.07889809082403694
2021-04-12,LT.NS,0.002002901258617698,-0.07689518956541924
2021-04-13,LT.NS,0.001882204964786402,-0.07501298460063284
2021-04-14,LT.NS,-0.0016820195256872304,-0.07669500412632008
2021-04-15,LT.NS,-0.007816236980719137,-0.08451124110703921
2021-04-16,LT.NS,-0.016250447697814467,-0.10076168880485367
2021-04-19,LT.NS,-0.015073787180619205,-0.11583547598547288
2021-04-20,LT.NS,0.019952534377521813,-0.09588294160795106
2021-04-21,LT.NS,-0.0016820195256872304,-0.0975649611336383
2021-04-22,LT.NS,-0.007613311679859387,-0.10517827281349769
2021-04-23,LT.NS,-0.006295998230680333,-0.11147427104417802
2021-04-26,LT.NS,-0.0048103670468103675,-0.1162846380909884
2021-04-27,LT.NS,0.01632892159907023,-0.09995571649191816
2021-04-28,LT.NS,-0.023687128472015494,-0.12364284496393366
2021-04-29,LT.NS,-0.016940067010656572,-0.14058291197459022
2021-04-30,LT.NS,0.007973558279899633,-0.1326093536946906
2021-05-03,LT.NS,-0.00042387224246886817,-0.13303322593715947
2021-05-04,LT.NS,0.006900513314919088,-0.12613271262224038
2021-05-05,LT.NS,-0.011693129480139475,-0.13782584210237986
2021-05-06,LT.NS,-0.01018919255383846,-0.14801503465621832
2021-05-07,LT.NS,-0.008215708259156356,-0.15623074291537467
2021-05-10,LT.NS,0.02615748294778947,-0.1300732599675852
2021-05-11,LT.NS,-0.0019242569681522511,-0.13199751693573744
2021-05-12,LT.NS,0.013067443928957864,-0.11893007300677957
2021-05-13,LT.NS,-0.0016820195256872304,-0.12061209253246681
2021-05-14,LT.NS,0.021533086941020373,-0.09907900559144645
2021-05-17,LT.NS,-0.043670800910539355,-0.1427498065019858
2021-05-18,LT.NS,0.00415735272005659,-0.1385924537819292
2021-05-19,LT.NS,-0.004803252591559614,-0.1433957063734888
2021-05-20,LT.NS,0.0135342074290269,-0.12986149894446192
2021-05-21,LT.NS,-0.0189953607700418,-0.14885685971450371
2021-05-24,LT.NS,0.014022392675792415,-0.1348344670387113
2021-05-25,LT.NS,0.0027232813560869413,-0.13211118568262437
2021-05-26,LT.NS,0.005437636925393742,-0.12667354875723064
2021-05-27,LT.NS,0.0019736493180129685,-0.12469989943921767
2021-05-28,LT.NS,-0.013122161651212178,-0.13782206109042985
2021-05-31,LT.NS,-0.02103018448271848,-0.15885224557314834
2021-06-01,LT.NS,0.0037030392827593225,-0.155149206290389
2021-06-02,LT.NS,-0.004238605468614839,-0.15938781175900385
2021-06-03,LT.NS,0.015557907838003813,-0.14382990392100004
2021-06-04,LT.NS,0.017495873565511716,-0.12633403035548832
2021-06-07,LT.NS,0.0046924868337790936,-0.12164154352170922
2021-06-08,LT.NS,-0.006300113994227332,-0.12794165751593656
2021-06-09,LT.NS,-0.012491484722775809,-0.14043314223871237
2021-06-10,LT.NS,-0.009872874368338905,-0.15030601660705128
2021-06-11,LT.NS,-0.01749156579032507,-0.16779758239737635
2021-06-14,LT.NS,0.005441939552628115,-0.16235564284474824
2021-06-15,LT.NS,-0.009646023783750433,-0.17200166662849867
2021-03-16,M&M.NS,-0.0025163418421572763,-0.0025163418421572763
2021-03-17,M&M.NS,0.007853047764167365,0.005336705922010089
2021-03-18,M&M.NS,0.023050256690961425,0.028386962612971516
2021-03-19,M&M.NS,-0.014126783867583051,0.014260178745388465
2021-03-22,M&M.NS,0.0015193939922262885,0.015779572737614753
2021-03-23,M&M.NS,-0.01948280524996414,-0.003703232512349386
2021-03-24,M&M.NS,-0.01809871821934321,-0.021801950731692596
2021-03-25,M&M.NS,-0.00593218356378826,-0.027734134295480856
2021-03-26,M&M.NS,-0.009922004516394876,-0.03765613881187573
2021-03-29,M&M.NS,-0.002407635826349538,-0.04006377463822527
2021-03-30,M&M.NS,-0.039028716238779695,-0.07909249087700496
2021-03-31,M&M.NS,0.01206227713526319,-0.06703021374174177
2021-04-01,M&M.NS,-0.003180651804217789,-0.07021086554595957
2021-04-02,M&M.NS,-0.002407635826349538,-0.0726185013723091
2021-04-05,M&M.NS,-0.023253952091455983,-0.09587245346376508
2021-04-06,M&M.NS,0.0019219703500092528,-0.09395048311375583
2021-04-07,M&M.NS,0.004424025338188725,-0.0895264577755671
2021-04-08,M&M.NS,-0.008845808279357404,-0.09837226605492451
2021-04-09,M&M.NS,-0.003900559071561236,-0.10227282512648575
2021-04-12,M&M.NS,-0.005130858713475642,-0.10740368383996139
2021-04-13,M&M.NS,0.05586675369635574,-0.05153693014360565
2021-04-14,M&M.NS,-0.002407635826349538,-0.053944565969955185
2021-04-15,M&M.NS,-0.017153405173160476,-0.07109797114311567
2021-04-16,M&M.NS,0.014564815107488756,-0.05653315603562691
2021-04-19,M&M.NS,-0.011295602372385954,-0.06782875840801286
2021-04-20,M&M.NS,0.023723929655055806,-0.044104828752957057
2021-04-21,M&M.NS,-0.002407635826349538,-0.04651246457930659
2021-04-22,M&M.NS,-0.0269778636609443,-0.0734903282402509
2021-04-23,M&M.NS,-0.023942445416252112,-0.097432773656503
2021-04-26,M&M.NS,-0.012565038157455743,-0.10999781181395875
2021-04-27,M&M.NS,-0.020719081380722797,-0.13071689319468155
2021-04-28,M&M.NS,-0.017068325750966958,-0.1477852189456485
2021-04-29,M&M.NS,-0.014804935073462325,-0.1625901540191108
2021-04-30,M&M.NS,-0.0070931525323315835,-0.1696833065514424
2021-05-03,M&M.NS,-0.0021585416894629277,-0.17184184824090531
2021-05-04,M&M.NS,-0.00540800438381497,-0.1772498526247203
2021-05-05,M&M.NS,-0.005095900589015873,-0.18234575321373617
2021-05-06,M&M.NS,-0.012478042778839474,-0.19482379599257565
2021-05-07,M&M.NS,0.01498686689190486,-0.17983692910067078
2021-05-10,M&M.NS,0.003611024613355456,-0.17622590448731532
2021-05-11,M&M.NS,0.00019953782707511983,-0.17602636666024019
2021-05-12,M&M.NS,-0.009500203520037559,-0.18552657018027774
2021-05-13,M&M.NS,-0.002407635826349538,-0.18793420600662727
2021-05-14,M&M.NS,-0.024932306517207632,-0.2128665125238349
2021-05-17,M&M.NS,-0.008732156122687226,-0.2215986686465221
2021-05-18,M&M.NS,0.037852972093507326,-0.1837456965530148
2021-05-19,M&M.NS,-0.011707717856138196,-0.19545341440915298
2021-05-20,M&M.NS,0.03205482283501249,-0.1633985915741405
2021-05-21,M&M.NS,-0.007288434631800393,-0.1706870262059409
2021-05-24,M&M.NS,-0.015393478861530373,-0.18608050506747126
2021-05-25,M&M.NS,-0.001822873813071067,-0.18790337888054232
2021-05-26,M&M.NS,0.001528714342983831,-0.1863746645375585
2021-05-27,M&M.NS,0.003346214144326339,-0.18302845039323215
2021-05-28,M&M.NS,0.009591145605932744,-0.1734373047872994
2021-05-31,M&M.NS,-0.06109543469770132,-0.23453273948500072
2021-06-01,M&M.NS,-0.003760919411963831,-0.23829365889696455
2021-06-02,M&M.NS,-0.0026490658425951316,-0.2409427247395597
2021-06-03,M&M.NS,-0.01745452247633671,-0.2583972472158964
2021-06-04,M&M.NS,0.002502084176558588,-0.25589516303933785
2021-06-07,M&M.NS,-0.010355001219680462,-0.2662501642590183
2021-06-08,M&M.NS,0.003549190465304789,-0.26270097379371354
2021-06-09,M&M.NS,0.0024153616882103043,-0.2602856121055032
2021-06-10,M&M.NS,-0.008143021906146755,-0.26842863401164996
2021-06-11,M&M.NS,-0.005159590479256293,-0.27358822449090625
2021-06-14,M&M.NS,-0.005396105270411769,-0.27898432976131804
2021-06-15,M&M.NS,-0.005890598766431681,-0.2848749285277497
2021-03-16,MARUTI.NS,0.012967008362110002,0.012967008362110002
2021-03-17,MARUTI.NS,0.0057173545697521595,0.01868436293186216
2021-03-18,MARUTI.NS,0.02283027690273219,0.04151463983459435
2021-03-19,MARUTI.NS,-0.011897700786903205,0.029616939047691145
2021-03-22,MARUTI.NS,0.0017829532541703413,0.031399892301861486
2021-03-23,MARUTI.NS,0.008642790955468535,0.04004268325733002
2021-03-24,MARUTI.NS,0.007095697654102749,0.04713838091143277
2021-03-25,MARUTI.NS,-0.019329204837649792,0.027809176073782978
2021-03-26,MARUTI.NS,-0.012161310828420396,0.01564786524536258
2021-03-29,MARUTI.NS,0.0029137171049462354,0.018561582350308817
2021-03-30,MARUTI.NS,-0.013989571137190456,0.004572011213118361
2021-03-31,MARUTI.NS,0.01615782036799504,0.0207298315811134
2021-04-01,MARUTI.NS,-0.0016052001557348566,0.019124631425378544
2021-04-02,MARUTI.NS,0.0029137171049462354,0.02203834853032478
2021-04-05,MARUTI.NS,-0.001674090057435195,0.020364258472889585
2021-04-06,MARUTI.NS,-0.0032650662787176324,0.017099192194171952
2021-04-07,MARUTI.NS,0.00892317462725475,0.026022366821426703
2021-04-08,MARUTI.NS,-0.006949614536671836,0.019072752284754867
2021-04-09,MARUTI.NS,0.006001235905059028,0.025073988189813896
2021-04-12,MARUTI.NS,-0.0011748850306115485,0.023899103159202347
2021-04-13,MARUTI.NS,0.03152393305570053,0.05542303621490288
2021-04-14,MARUTI.NS,0.0029137171049462354,0.05833675331984912
2021-04-15,MARUTI.NS,-0.028710156616136597,0.02962659670371252
2021-04-16,MARUTI.NS,0.0005922519470282785,0.030218848650740798
2021-04-19,MARUTI.NS,0.002941949883831625,0.03316079853457242
2021-04-20,MARUTI.NS,0.028538394980219952,0.061699193514792375
2021-04-21,MARUTI.NS,0.0029137171049462354,0.06461291061973862
2021-04-22,MARUTI.NS,-0.005465107155170538,0.05914780346456808
2021-04-23,MARUTI.NS,0.012061220577105628,0.0712090240416737
2021-04-26,MARUTI.NS,-0.014270325386746134,0.056938698654927566
2021-04-27,MARUTI.NS,-0.021129790514346845,0.03580890814058072
2021-04-28,MARUTI.NS,-0.012991710602090041,0.02281719753849068
2021-04-29,MARUTI.NS,-0.0007000176061498593,0.02211717993234082
2021-04-30,MARUTI.NS,0.006809252987011103,0.028926432919351923
2021-05-03,MARUTI.NS,0.0244592121127689,0.05338564503212082
2021-05-04,MARUTI.NS,0.00023624982207977666,0.0536218948542006
2021-05-05,MARUTI.NS,0.005712704942917696,0.0593345997971183
2021-05-06,MARUTI.NS,0.00598095609015651,0.0653155558872748
2021-05-07,MARUTI.NS,0.0006133963476184223,0.06592895223489323
2021-05-10,MARUTI.NS,0.002646648442387845,0.06857560067728108
2021-05-11,MARUTI.NS,0.00601665541384265,0.07459225609112373
2021-05-12,MARUTI.NS,0.02699911067807262,0.10159136676919635
2021-05-13,MARUTI.NS,0.0029137171049462354,0.10450508387414259
2021-05-14,MARUTI.NS,-0.007579400089130543,0.09692568378501204
2021-05-17,MARUTI.NS,-0.019131915209236183,0.07779376857577586
2021-05-18,MARUTI.NS,0.002368096081770953,0.08016186465754681
2021-05-19,MARUTI.NS,0.003750796888119433,0.08391266154566623
2021-05-20,MARUTI.NS,0.006929043716216662,0.0908417052618829
2021-05-21,MARUTI.NS,-0.006581376111608663,0.08426032915027423
2021-05-24,MARUTI.NS,0.009519865416687659,0.09378019456696189
2021-05-25,MARUTI.NS,0.007924071818065401,0.10170426638502729
2021-05-26,MARUTI.NS,0.013388482720536355,0.11509274910556365
2021-05-27,MARUTI.NS,-0.009191527881667789,0.10590122122389586
2021-05-28,MARUTI.NS,-0.004323771015504658,0.1015774502083912
2021-05-31,MARUTI.NS,0.008422439513307648,0.10999988972169886
2021-06-01,MARUTI.NS,0.004191736454098082,0.11419162617579694
2021-06-02,MARUTI.NS,0.015919174014424588,0.13011080019022153
2021-06-03,MARUTI.NS,-0.0021361395243285237,0.127974660665893
2021-06-04,MARUTI.NS,0.005126224246934437,0.13310088491282743
2021-06-07,MARUTI.NS,0.005297878793882238,0.13839876370670967
2021-06-08,MARUTI.NS,0.012130114320477975,0.15052887802718765
2021-06-09,MARUTI.NS,-0.002730230514064586,0.14779864751312305
2021-06-10,MARUTI.NS,-0.010097525560353957,0.1377011219527691
2021-06-11,MARUTI.NS,0.0016825039175496076,0.13938362587031872
2021-06-14,MARUTI.NS,-0.004387660573041567,0.13499596529727714
2021-06-15,MARUTI.NS,-0.002919764053512819,0.13207620124376432
2021-03-16,NESTLEIND.NS,-0.0010716405152020594,-0.0010716405152020594
2021-03-17,NESTLEIND.NS,-0.008800645954174575,-0.009872286469376636
2021-03-18,NESTLEIND.NS,-0.007714178164248502,-0.017586464633625138
2021-03-19,NESTLEIND.NS,0.014670653946537174,-0.0029158106870879642
2021-03-22,NESTLEIND.NS,0.012389986776958182,0.009474176089870218
2021-03-23,NESTLEIND.NS,0.007623795449658458,0.017097971539528675
2021-03-24,NESTLEIND.NS,-0.0037519259026920875,0.013346045636836588
2021-03-25,NESTLEIND.NS,-0.0076142329119651755,0.005731812724871412
2021-03-26,NESTLEIND.NS,0.02393655392931526,0.02966836665418667
2021-03-29,NESTLEIND.NS,0.0039010936436566584,0.03356946029784333
2021-03-30,NESTLEIND.NS,0.03088717827697523,0.06445663857481856
2021-03-31,NESTLEIND.NS,0.007631396581455967,0.07208803515627453
2021-04-01,NESTLEIND.NS,-0.0051417603309655575,0.06694627482530897
2021-04-02,NESTLEIND.NS,0.0039010936436566584,0.07084736846896564
2021-04-05,NESTLEIND.NS,-0.002494994944797789,0.06835237352416784
2021-04-06,NESTLEIND.NS,0.014637995007577525,0.08299036853174536
2021-04-07,NESTLEIND.NS,0.01966117379359281,0.10265154232533817
2021-04-08,NESTLEIND.NS,0.018547181595807805,0.12119872392114597
2021-04-09,NESTLEIND.NS,-0.000693344368833333,0.12050537955231264
2021-04-12,NESTLEIND.NS,0.01152410989219756,0.1320294894445102
2021-04-13,NESTLEIND.NS,-0.020089489402553146,0.11194000004195706
2021-04-14,NESTLEIND.NS,0.0039010936436566584,0.11584109368561372
2021-04-15,NESTLEIND.NS,-0.015198396284911715,0.100642697400702
2021-04-16,NESTLEIND.NS,0.02507641950034397,0.12571911690104598
2021-04-19,NESTLEIND.NS,0.0008012797149633873,0.12652039661600936
2021-04-20,NESTLEIND.NS,0.005799589079919251,0.13231998569592862
2021-04-21,NESTLEIND.NS,0.0039010936436566584,0.13622107933958527
2021-04-22,NESTLEIND.NS,-0.016832667200646072,0.11938841213893919
2021-04-23,NESTLEIND.NS,-0.0043560274204238955,0.11503238471851529
2021-04-26,NESTLEIND.NS,0.014979159929136551,0.13001154464765186
2021-04-27,NESTLEIND.NS,-0.0056460002034236356,0.12436554444422822
2021-04-28,NESTLEIND.NS,-0.0098873556062356,0.11447818883799261
2021-04-29,NESTLEIND.NS,0.0006791281199224211,0.11515731695791503
2021-04-30,NESTLEIND.NS,-0.0015254648918369435,0.11363185206607809
2021-05-03,NESTLEIND.NS,0.015863751204279415,0.1294956032703575
2021-05-04,NESTLEIND.NS,0.009673691459911921,0.13916929473026943
2021-05-05,NESTLEIND.NS,0.0010963100248538435,0.14026560475512326
2021-05-06,NESTLEIND.NS,0.01142948552968916,0.15169509028481243
2021-05-07,NESTLEIND.NS,0.00414698283944758,0.15584207312426002
2021-05-10,NESTLEIND.NS,0.002599551182776012,0.15844162430703604
2021-05-11,NESTLEIND.NS,0.01100809982511372,0.16944972413214976
2021-05-12,NESTLEIND.NS,-0.0014479193216894188,0.16800180481046034
2021-05-13,NESTLEIND.NS,0.0039010936436566584,0.171902898454117
2021-05-14,NESTLEIND.NS,0.03418631926521566,0.20608921771933264
2021-05-17,NESTLEIND.NS,-0.01286426222183558,0.19322495549749705
2021-05-18,NESTLEIND.NS,0.007857728194008715,0.20108268369150575
2021-05-19,NESTLEIND.NS,0.021262476978566692,0.22234516067007246
2021-05-20,NESTLEIND.NS,-0.0025931075575513626,0.2197520531125211
2021-05-21,NESTLEIND.NS,0.009709765140866633,0.22946181825338774
2021-05-24,NESTLEIND.NS,-0.004472869236470568,0.22498894901691718
2021-05-25,NESTLEIND.NS,0.012584109945471782,0.23757305896238898
2021-05-26,NESTLEIND.NS,0.003170550700790875,0.24074360966317984
2021-05-27,NESTLEIND.NS,0.014697420102750818,0.25544102976593064
2021-05-28,NESTLEIND.NS,-0.011821437813989581,0.24361959195194105
2021-05-31,NESTLEIND.NS,0.011101759488495766,0.25472135144043684
2021-06-01,NESTLEIND.NS,0.007633766089712271,0.2623551175301491
2021-06-02,NESTLEIND.NS,-0.0020600110618545103,0.2602951064682946
2021-06-03,NESTLEIND.NS,0.00953478977313264,0.2698298962414273
2021-06-04,NESTLEIND.NS,-0.01679842043747254,0.25303147580395474
2021-06-07,NESTLEIND.NS,0.008108091931400302,0.26113956773535507
2021-06-08,NESTLEIND.NS,0.0013090749184087687,0.26244864265376383
2021-06-09,NESTLEIND.NS,0.010531191227363672,0.2729798338811275
2021-06-10,NESTLEIND.NS,0.0015193303204543867,0.2744991642015819
2021-06-11,NESTLEIND.NS,0.0013890425083133281,0.2758882067098952
2021-06-14,NESTLEIND.NS,0.005960638719848621,0.28184884542974387
2021-06-15,NESTLEIND.NS,0.008698240083407664,0.2905470855131515
2021-03-16,NTPC.NS,-0.0076189816910823965,-0.0076189816910823965
2021-03-17,NTPC.NS,-0.01728893124944966,-0.024907912940532056
2021-03-18,NTPC.NS,-0.016989797861614916,-0.04189771080214697
2021-03-19,NTPC.NS,0.03378421284009311,-0.008113497962053864
2021-03-22,NTPC.NS,0.012754079614710994,0.004640581652657129
2021-03-23,NTPC.NS,-0.015387104243171624,-0.010746522590514495
2021-03-24,NTPC.NS,-0.009844869311556283,-0.02059139190207078
2021-03-25,NTPC.NS,-0.015939971613664367,-0.036531363515735146
2021-03-26,NTPC.NS,0.0011269853832895083,-0.03540437813244564
2021-03-29,NTPC.NS,-3.620686080808953e-05,-0.035440584993253726
2021-03-30,NTPC.NS,0.0140453911125301,-0.021395193880723626
2021-03-31,NTPC.NS,-0.0021612092225993147,-0.02355640310332294
2021-04-01,NTPC.NS,0.0027105233932660094,-0.02084587971005693
2021-04-02,NTPC.NS,-3.620686080808953e-05,-0.02088208657086502
2021-04-05,NTPC.NS,-0.002161224394919267,-0.023043310965784287
2021-04-06,NTPC.NS,-0.004957928481896983,-0.02800123944768127
2021-04-07,NTPC.NS,-0.013277632412329463,-0.04127887186001074
2021-04-08,NTPC.NS,-0.007349677222438825,-0.04862854908244956
2021-04-09,NTPC.NS,-0.019051770881536,-0.06768031996398556
2021-04-12,NTPC.NS,-0.007578706439038348,-0.07525902640302391
2021-04-13,NTPC.NS,0.004402344155008939,-0.07085668224801497
2021-04-14,NTPC.NS,-3.620686080808953e-05,-0.07089288910882306
2021-04-15,NTPC.NS,0.0030508675950896014,-0.06784202151373346
2021-04-16,NTPC.NS,0.008705490457440948,-0.05913653105629251
2021-04-19,NTPC.NS,-0.019098439327704164,-0.07823497038399668
2021-04-20,NTPC.NS,0.0035877552727028696,-0.07464721511129381
2021-04-21,NTPC.NS,-3.620686080808953e-05,-0.0746834219721019
2021-04-22,NTPC.NS,-0.007344208646319341,-0.08202763061842124
2021-04-23,NTPC.NS,0.039412391094918266,-0.04261523952350297
2021-04-26,NTPC.NS,-0.009707929503813434,-0.0523231690273164
2021-04-27,NTPC.NS,-0.012959260723557383,-0.06528242975087378
2021-04-28,NTPC.NS,0.00323622517126039,-0.06204620457961339
2021-04-29,NTPC.NS,-0.00703880015507843,-0.06908500473469183
2021-04-30,NTPC.NS,0.008840268806247054,-0.06024473592844477
2021-05-03,NTPC.NS,0.01720923687111699,-0.043035499057327786
2021-05-04,NTPC.NS,0.0029390436437492775,-0.04009645541357851
2021-05-05,NTPC.NS,-0.0054564449913561686,-0.045552900404934676
2021-05-06,NTPC.NS,-0.014254199422577257,-0.059807099827511936
2021-05-07,NTPC.NS,0.01370350375728164,-0.0461035960702303
2021-05-10,NTPC.NS,0.018281027940207237,-0.02782256813002306
2021-05-11,NTPC.NS,0.05040754449003864,0.02258497636001558
2021-05-12,NTPC.NS,0.013872257441634072,0.036457233801649655
2021-05-13,NTPC.NS,-3.620686080808953e-05,0.03642102694084157
2021-05-14,NTPC.NS,-0.015899598676278784,0.020521428264562783
2021-05-17,NTPC.NS,-0.012342827563885838,0.008178600700676945
2021-05-18,NTPC.NS,-0.005261474483207634,0.0029171262174693107
2021-05-19,NTPC.NS,0.002884596419485036,0.0058017226369543465
2021-05-20,NTPC.NS,0.005003654924315548,0.010805377561269895
2021-05-21,NTPC.NS,-0.004983743115208253,0.005821634446061642
2021-05-24,NTPC.NS,-0.0008079891874191707,0.005013645258642471
2021-05-25,NTPC.NS,0.0029183461551865863,0.007931991413829057
2021-05-26,NTPC.NS,-0.024665196959132774,-0.016733205545303716
2021-05-27,NTPC.NS,-0.009219886074651231,-0.025953091619954946
2021-05-28,NTPC.NS,-0.017585774764070555,-0.0435388663840255
2021-05-31,NTPC.NS,0.006276594674429561,-0.03726227170959594
2021-06-01,NTPC.NS,-0.002334452356534535,-0.03959672406613047
2021-06-02,NTPC.NS,0.008476180834002141,-0.031120543232128327
2021-06-03,NTPC.NS,-0.00021867971074524938,-0.03133922294287358
2021-06-04,NTPC.NS,0.0005721242017759144,-0.030767098741097662
2021-06-07,NTPC.NS,0.036465232807005594,0.005698134065907932
2021-06-08,NTPC.NS,-0.0011517018779526103,0.004546432187955322
2021-06-09,NTPC.NS,0.021681628771530605,0.026228060959485926
2021-06-10,NTPC.NS,-0.0020310193168556366,0.024197041642630288
2021-06-11,NTPC.NS,-0.0007248472025898601,0.02347219444004043
2021-06-14,NTPC.NS,-0.005750829959970915,0.017721364480069515
2021-06-15,NTPC.NS,-0.006410251987653237,0.01131111249241628
2021-03-16,ONGC.NS,0.006652781244048023,0.006652781244048023
2021-03-17,ONGC.NS,-0.03918745365130372,-0.0325346724072557
2021-03-18,ONGC.NS,0.018138037742381256,-0.014396634664874446
2021-03-19,ONGC.NS,-0.011701459071754274,-0.02609809373662872
2021-03-22,ONGC.NS,-0.008853680422940522,-0.03495177415956924
2021-03-23,ONGC.NS,-0.02933186561001518,-0.06428363976958441
2021-03-24,ONGC.NS,-0.004599361810947125,-0.06888300158053154
2021-03-25,ONGC.NS,-0.012127403896128165,-0.0810104054766597
2021-03-26,ONGC.NS,-0.010450726042112272,-0.09146113151877197
2021-03-29,ONGC.NS,-0.0012117296056633902,-0.09267286112443536
2021-03-30,ONGC.NS,-0.014454942882706573,-0.10712780400714193
2021-03-31,ONGC.NS,-0.0034724609409056955,-0.11060026494804763
2021-04-01,ONGC.NS,0.007671035106941511,-0.10292922984110611
2021-04-02,ONGC.NS,-0.0012117296056633902,-0.1041409594467695
2021-04-05,ONGC.NS,0.006301634199353657,-0.09783932524741584
2021-04-06,ONGC.NS,0.0003694377273121439,-0.0974698875201037
2021-04-07,ONGC.NS,-0.004052685017690259,-0.10152257253779395
2021-04-08,ONGC.NS,-0.015129611944504896,-0.11665218448229885
2021-04-09,ONGC.NS,0.0034429933235368753,-0.11320919115876198
2021-04-12,ONGC.NS,-0.020813505708428527,-0.1340226968671905
2021-04-13,ONGC.NS,0.024775956589208475,-0.10924674027798204
2021-04-14,ONGC.NS,-0.0012117296056633902,-0.11045846988364542
2021-04-15,ONGC.NS,0.022758767187509694,-0.08769970269613572
2021-04-16,ONGC.NS,0.01691286109299187,-0.07078684160314386
2021-04-19,ONGC.NS,-0.023085530862837433,-0.09387237246598129
2021-04-20,ONGC.NS,0.0014200371132840808,-0.09245233535269722
2021-04-21,ONGC.NS,-0.0012117296056633902,-0.0936640649583606
2021-04-22,ONGC.NS,-0.0067340403310046475,-0.10039810528936526
2021-04-23,ONGC.NS,-0.003337639907171729,-0.10373574519653699
2021-04-26,ONGC.NS,-0.007673902764460861,-0.11140964796099785
2021-04-27,ONGC.NS,-0.009319328036448206,-0.12072897599744606
2021-04-28,ONGC.NS,-0.009349085423700682,-0.13007806142114675
2021-04-29,ONGC.NS,-0.0018894264720948134,-0.13196748789324156
2021-04-30,ONGC.NS,0.0560120319787039,-0.07595545591453766
2021-05-03,ONGC.NS,-0.0055980519304547095,-0.08155350784499237
2021-05-04,ONGC.NS,0.02655661621812601,-0.05499689162686636
2021-05-05,ONGC.NS,0.0032597068035571455,-0.05173718482330921
2021-05-06,ONGC.NS,-0.016470164712136033,-0.06820734953544524
2021-05-07,ONGC.NS,0.0026936283419297016,-0.06551372119351555
2021-05-10,ONGC.NS,0.012207046303419249,-0.0533066748900963
2021-05-11,ONGC.NS,0.041391452194152356,-0.011915222695943944
2021-05-12,ONGC.NS,-0.016088414384582094,-0.02800363708052604
2021-05-13,ONGC.NS,-0.0012117296056633902,-0.029215366686189428
2021-05-14,ONGC.NS,-0.01874410390246916,-0.047959470588658584
2021-05-17,ONGC.NS,-0.007001056292435165,-0.05496052688109375
2021-05-18,ONGC.NS,0.0020467590136267373,-0.052913767867467015
2021-05-19,ONGC.NS,-0.006223928823711323,-0.05913769669117834
2021-05-20,ONGC.NS,-0.01994362234291541,-0.07908131903409375
2021-05-21,ONGC.NS,-0.011360135579006229,-0.09044145461309998
2021-05-24,ONGC.NS,-8.778956832050655e-05,-0.09052924418142048
