Date,^NSEI,BZ=F,INR=X,^INDIAVIX,^VIX,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHREECEM.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2021-02-26,14529.150390625,66.12999725341797,73.1509017944336,28.139999389648438,27.950000762939453,656.10791015625,2183.07177734375,721.7862548828125,3321.89111328125,515.7302856445312,962.6942138671875,533.6854248046875,166.04823303222656,3104.5947265625,758.0862426757812,101.03407287597656,3262.33203125,857.9159545898438,2382.168212890625,1166.3031005859375,754.8557739257812,726.673095703125,2767.80615234375,328.36468505859375,1976.05712890625,578.1363525390625,1026.4951171875,1120.1956787109375,48.82298278808594,170.85491943359375,374.3411560058594,1772.9429931640625,1368.849609375,769.302978515625,6580.77685546875,765.27783203125,90.87210845947266,85.19214630126953,94.06301879882812,945.7669067382812,359.99786376953125,26037.8984375,569.6167602539062,586.0287475585938,317.2381286621094,61.56565475463867,2600.22705078125,779.307373046875,1385.352783203125,5949.82177734375,533.4442749023438,194.4313201904297
2021-03-01,14761.5498046875,63.689998626708984,73.59590148925781,25.6299991607666,23.350000381469727,672.610107421875,2264.65478515625,725.5206298828125,3335.314697265625,515.9163818359375,975.2111206054688,510.5650329589844,168.0414581298828,3148.94287109375,760.7349853515625,102.4613037109375,3357.832275390625,863.119873046875,2437.03662109375,1229.5814208984375,772.2029418945312,738.276123046875,2876.1484375,332.0802001953125,1986.5767822265625,588.3885498046875,1031.323486328125,1132.440673828125,50.14252853393555,173.41122436523438,383.47601318359375,1837.722412109375,1397.6497802734375,781.7525634765625,6723.439453125,774.3485107421875,91.84603118896484,89.83550262451172,99.74717712402344,952.9765014648438,364.42694091796875,27222.056640625,579.052978515625,600.8441772460938,322.4934997558594,62.87849426269531,2627.089111328125,793.8529663085938,1429.90966796875,6193.1162109375,561.040283203125,196.3742218017578
2021-03-02,14919.099609375,62.70000076293945,73.30940246582031,23.610000610351562,24.100000381469727,699.40185546875,2291.59326171875,728.20947265625,3448.9970703125,520.7651977539062,985.4828491210938,519.19921875,173.11688232421875,3182.307373046875,781.9253540039062,101.8306655883789,3411.5234375,853.6812744140625,2481.036376953125,1257.5540771484375,791.6254272460938,742.680419921875,2984.491455078125,333.1900329589844,2018.5992431640625,590.468017578125,1036.5384521484375,1165.958251953125,50.88943862915039,175.9256591796875,391.23828125,1836.9755859375,1409.7962646484375,820.4849243164062,6914.265625,787.8321533203125,95.31832122802734,87.11090087890625,98.78153991699219,954.9262084960938,363.7348937988281,27174.701171875,588.393310546875,608.3480224609375,339.6348571777344,63.31753921508789,2700.892578125,820.229736328125,1448.61865234375,6249.59912109375,559.9478759765625,203.95623779296875
2021-03-03,15245.599609375,64.06999969482422,73.27749633789062,22.09000015258789,26.670000076293945,708.47802734375,2302.8095703125,750.8150634765625,3411.438232421875,542.9622192382812,1037.2265625,524.0919189453125,172.13870239257812,3212.949462890625,782.599609375,102.82640075683594,3458.327880859375,872.645751953125,2477.937255859375,1280.233154296875,801.1704711914062,751.5127563476562,2939.80615234375,346.7974853515625,2033.01123046875,611.3592529296875,1062.0330810546875,1200.8607177734375,51.08860778808594,175.96755981445312,405.2956237792969,1891.597412109375,1420.471923828125,812.8528442382812,6828.58154296875,793.6828002929688,95.44535064697266,87.49464416503906,99.8569107055664,998.5009765625,373.746337890625,27210.5625,598.1167602539062,612.7254028320312,342.3362121582031,66.90309143066406,2748.28271484375,827.7783203125,1452.0159912109375,6324.90869140625,582.88916015625,206.3730010986328
2021-03-04,15080.75,66.73999786376953,72.88069915771484,24.149999618530273,28.56999969482422,730.4163208007812,2317.189453125,733.736328125,3392.15576171875,537.378662109375,1010.7211303710938,517.6641845703125,171.23434448242188,3232.10107421875,777.061279296875,100.93451690673828,3446.978515625,886.697021484375,2472.3603515625,1311.605224609375,795.15283203125,735.0320434570312,2935.943359375,337.24334716796875,2036.1622314453125,600.3816528320312,1054.5006103515625,1189.0628662109375,50.51597595214844,175.75804138183594,391.9956359863281,1889.8048095703125,1387.9232177734375,806.3657836914062,6835.1943359375,791.903076171875,93.83625793457031,86.49688720703125,98.82542419433594,986.5984497070312,365.07281494140625,28174.73828125,592.9437866210938,607.1454467773438,333.2007141113281,65.25019836425781,2739.837890625,821.0355834960938,1447.978759765625,6592.52880859375,584.646484375,207.93678283691406
2021-03-05,14938.099609375,69.36000061035156,73.13179779052734,25.559999465942383,24.65999984741211,727.018798828125,2288.4296875,727.7114868164062,3369.244384765625,533.3624877929688,993.57470703125,511.140625,170.45919799804688,3222.7333984375,775.52001953125,100.30387878417969,3392.122802734375,870.6978149414062,2467.1640625,1300.872802734375,781.4576416015625,724.5894165039062,2971.87109375,326.0485534667969,2040.0555419921875,589.4524536132812,1004.2357177734375,1176.8626708984375,50.51597595214844,174.79415893554688,384.7066345214844,1914.501708984375,1388.82470703125,801.7388916015625,6947.71484375,797.6586303710938,92.05775451660156,88.22377014160156,96.67466735839844,987.890625,354.000244140625,27361.228515625,585.519287109375,599.0162963867188,319.399169921875,63.128150939941406,2702.419921875,813.9537353515625,1451.6219482421875,6626.33935546875,561.9427490234375,199.43072509765625
2021-03-08,14956.2001953125,68.23999786376953,73.1333999633789,24.68000030517578,25.469999313354492,726.4849243164062,2284.21142578125,740.2093505859375,3321.934814453125,521.1912841796875,981.701416015625,504.329345703125,172.26788330078125,3196.3828125,779.46923828125,101.66471099853516,3402.59912109375,870.6494750976562,2462.87353515625,1305.632080078125,798.3899536132812,719.6166381835938,2973.802734375,324.8421630859375,2015.447998046875,588.098388671875,983.3281860351562,1193.8895263671875,51.586551666259766,174.3332061767578,386.0792236328125,1907.87939453125,1437.83740234375,811.8511962890625,6957.7783203125,800.9641723632812,93.6245346069336,90.75650787353516,98.41816711425781,993.5133056640625,359.4903869628906,26709.29296875,588.9680786132812,592.6666870117188,315.56817626953125,63.468196868896484,2701.43115234375,821.4171752929688,1434.439208984375,6488.029296875,598.4208374023438,197.5589141845703
2021-03-09,15098.400390625,67.5199966430664,73.33000183105469,22.5,24.030000686645508,728.7660522460938,2322.55810546875,742.3504028320312,3321.934814453125,530.4384765625,994.6771850585938,500.5398254394531,164.5902099609375,3162.740966796875,767.6699829101562,100.70217895507812,3398.234375,862.1314086914062,2471.88330078125,1327.0970458984375,807.7276000976562,739.9808959960938,2960.839599609375,321.6092224121094,2037.6453857421875,604.5889282226562,989.6536254882812,1202.6488037109375,50.067832946777344,174.16558837890625,380.162841796875,1970.716796875,1431.2899169921875,812.8052368164062,6998.0810546875,803.7374267578125,92.73527526855469,89.6052474975586,96.56291961669922,993.490478515625,357.64495849609375,26835.150390625,586.8604736328125,588.4818725585938,309.62518310546875,60.8425178527832,2740.9609375,838.0831298828125,1434.5870361328125,6516.4892578125,593.6235961914062,198.64883422851562
2021-03-10,15174.7998046875,67.9000015258789,72.7759017944336,20.75,22.559999465942383,723.524169921875,2331.42529296875,757.5867919921875,3382.099365234375,543.1727905273438,996.9022216796875,504.47320556640625,164.4425811767578,3212.211669921875,782.5033569335938,100.20430755615234,3422.388427734375,872.2289428710938,2547.7744140625,1345.260009765625,820.4684448242188,736.7842407226562,2935.51416015625,328.4611511230469,2064.8486328125,605.072509765625,1004.1873779296875,1222.848388671875,49.221336364746094,173.07598876953125,391.90087890625,1955.779296875,1446.3780517578125,824.0623168945312,6969.85498046875,804.718994140625,92.86231231689453,87.80164337158203,96.18290710449219,989.3643188476562,357.73724365234375,27073.552734375,599.697509765625,597.3807373046875,315.7646789550781,62.370567321777344,2758.92822265625,855.5546875,1448.717041015625,6581.33935546875,590.2036743164062,202.20289611816406
2021-03-11,15174.7998046875,69.62999725341797,72.70600128173828,20.75,21.90999984741211,723.524169921875,2331.42529296875,757.5867919921875,3382.099365234375,543.1727905273438,996.9022216796875,504.47320556640625,164.4425811767578,3212.211669921875,782.5033569335938,100.20430755615234,3422.388427734375,872.2289428710938,2547.7744140625,1345.260009765625,820.4684448242188,736.7842407226562,2935.51416015625,328.4611511230469,2064.8486328125,605.072509765625,1004.1873779296875,1222.848388671875,49.221336364746094,173.07598876953125,391.90087890625,1955.779296875,1446.3780517578125,824.0623168945312,6969.85498046875,804.718994140625,92.86231231689453,87.80164337158203,96.18290710449219,989.3643188476562,357.73724365234375,27073.552734375,599.697509765625,597.3807373046875,315.7646789550781,62.370567321777344,2758.92822265625,855.5546875,1448.717041015625,6581.33935546875,590.2036743164062,202.20289611816406
2021-03-12,15030.9501953125,69.22000122070312,72.63899993896484,21.709999084472656,20.690000534057617,706.827880859375,2302.09033203125,747.4789428710938,3276.15576171875,544.4266357421875,991.1800537109375,502.8902587890625,168.89044189453125,3169.663330078125,776.2906494140625,99.90556335449219,3406.819091796875,857.90625,2514.595947265625,1339.8692626953125,812.790771484375,734.9845581054688,2876.448974609375,318.6657409667969,2043.4381103515625,592.7409057617188,987.5773315429688,1228.8367919921875,50.4412841796875,171.98638916015625,396.39739990234375,1927.09912109375,1436.6988525390625,816.4303588867188,6801.265625,794.7855834960938,92.39653015136719,88.3005142211914,98.37345886230469,969.254638671875,351.6473083496094,27216.701171875,587.8185424804688,591.8971557617188,311.9336242675781,61.97887420654297,2747.249755859375,850.8899536132812,1459.794921875,6458.84033203125,589.2537841796875,201.49208068847656
2021-03-15,14929.5,68.87999725341797,72.68299865722656,21.229999542236328,20.030000686645508,697.9943237304688,2257.65625,741.3048095703125,3204.6669921875,532.7893676757812,966.7301635742188,501.59515380859375,169.99783325195312,3184.568603515625,775.857177734375,100.86687469482422,3308.796875,841.5776977539062,2545.056640625,1344.3370361328125,823.6637573242188,723.9500122070312,2802.2744140625,322.1399841308594,2049.092041015625,583.6976928710938,1003.0285034179688,1227.7193603515625,50.31679916381836,172.19593811035156,406.7155456542969,1910.6676025390625,1407.9935302734375,805.5548706054688,6794.65185546875,800.0421142578125,93.58218383789062,87.76326751708984,100.20636749267578,956.2412109375,354.2309265136719,27160.75,580.058837890625,584.5856323242188,312.9159240722656,63.39501190185547,2754.6162109375,870.7362670898438,1469.3463134765625,6384.2119140625,590.251220703125,202.03704833984375
2021-03-16,14910.4501953125,68.38999938964844,72.51529693603516,20.190000534057617,19.790000915527344,696.3441162109375,2366.560546875,734.6824951171875,3195.74755859375,534.4448852539062,959.172119140625,507.7828674316406,167.52471923828125,3220.28759765625,763.1429443359375,100.04290771484375,3277.027587890625,862.4027099609375,2537.04833984375,1344.7257080078125,836.0310668945312,716.1358032226562,2794.46240234375,322.2364807128906,2079.86279296875,575.4282836914062,999.2139282226562,1237.014892578125,49.99313735961914,174.2074737548828,403.21307373046875,1895.2818603515625,1387.164306640625,804.0760498046875,6853.11669921875,795.71240234375,92.77763366699219,88.33890533447266,100.34048461914062,952.4777221679688,349.2943420410156,26950.73828125,576.9932861328125,587.4717407226562,314.29119873046875,62.33184051513672,2794.05615234375,870.6514892578125,1477.9622802734375,6460.591796875,589.2063598632812,203.4349822998047
2021-03-17,14721.2998046875,68.0,72.5156021118164,20.15999984741211,19.229999542236328,668.0962524414062,2322.7978515625,724.8734130859375,3121.54736328125,525.0263671875,950.3718872070312,501.64312744140625,159.4779052734375,3200.720703125,743.7344360351562,96.02609252929688,3277.076904296875,844.2135009765625,2523.6533203125,1327.8255615234375,819.5968017578125,708.179443359375,2739.0888671875,314.99847412109375,2063.41162109375,570.1570434570312,974.3471069335938,1239.6964111328125,48.897682189941406,176.51234436035156,399.94720458984375,1860.5770263671875,1364.2471923828125,798.4475708007812,6771.02685546875,782.1097412109375,90.23693084716797,83.92578887939453,98.55229187011719,931.9599609375,339.6981201171875,26372.44140625,560.1806640625,580.4488525390625,300.39141845703125,60.64021682739258,2796.6611328125,865.1384887695312,1449.997314453125,6344.125,578.7094116210938,198.862060546875
2021-03-18,14557.849609375,63.279998779296875,72.29560089111328,20.079999923706055,21.579999923706055,659.7481079101562,2305.157958984375,715.761474609375,3204.535888671875,526.2067260742188,940.8982543945312,505.7683410644531,157.57693481445312,3174.647216796875,727.360107421875,94.10352325439453,3174.834716796875,816.4791259765625,2540.43310546875,1347.930908203125,786.645263671875,706.1194458007812,2667.53271484375,320.2098388671875,2053.1240234375,559.61474609375,968.4080200195312,1195.095947265625,48.42463302612305,182.42124938964844,400.5625,1822.784912109375,1355.1845703125,806.747314453125,6818.0859375,770.0139770507812,87.90797424316406,84.57816314697266,98.82051086425781,910.98876953125,338.7292785644531,26130.05859375,550.4091796875,572.319580078125,301.5702209472656,60.6789436340332,2727.978759765625,844.9105224609375,1445.7138671875,6334.19970703125,571.2047119140625,194.36026000976562
2021-03-19,14744.0,64.52999877929688,72.6688003540039,19.989999771118164,20.950000762939453,666.15478515625,2311.581298828125,723.230224609375,3191.89990234375,534.1803588867188,941.94580078125,508.4065246582031,159.81011962890625,3199.520751953125,732.6576538085938,93.5885238647461,3269.316162109375,828.437255859375,2537.4775390625,1370.7073974609375,797.1864624023438,709.1978149414062,2677.792236328125,323.3945617675781,2142.8876953125,567.400634765625,977.1959838867188,1201.6651611328125,49.17154312133789,186.86337280273438,417.0336608886719,1826.519287109375,1339.195068359375,811.1834106445312,6817.89404296875,781.8768920898438,91.88838195800781,84.80840301513672,102.91101837158203,944.0438842773438,342.46624755859375,26465.287109375,554.0015869140625,577.4664916992188,303.4857482910156,63.10232162475586,2740.287109375,839.1856689453125,1443.005859375,6491.775390625,594.14599609375,194.526123046875
2021-03-22,14736.400390625,64.62000274658203,72.40499877929688,20.489999771118164,18.8799991607666,700.7609252929688,2325.433837890625,713.2220458984375,3204.75439453125,527.9209594726562,938.4736938476562,506.5357971191406,162.1724853515625,3289.78564453125,744.4087524414062,93.1422119140625,3303.89794921875,843.8452758789062,2552.1123046875,1373.2811279296875,812.3756103515625,695.7715454101562,2657.7890625,327.88214111328125,2181.026611328125,554.6336669921875,934.9464111328125,1225.217041015625,49.37071990966797,189.41970825195312,421.5301208496094,1815.067138671875,1328.5670166015625,813.806884765625,6806.10595703125,788.397705078125,93.03168487548828,84.1176528930664,99.93812561035156,935.1566162109375,338.63702392578125,26482.775390625,566.16796875,596.9959716796875,297.6900329589844,64.00624084472656,2811.66455078125,859.6256103515625,1437.9349365234375,6546.26318359375,596.7109375,196.39791870117188
2021-03-23,14814.75,60.790000915527344,72.38050079345703,20.670000076293945,20.299999237060547,716.9234008789062,2310.670654296875,727.5123291015625,3216.6474609375,526.8875732421875,938.4088745117188,507.7350158691406,161.12049865722656,3293.477783203125,747.5391235351562,92.86756896972656,3391.201416015625,847.39208984375,2576.805419921875,1370.7073974609375,814.11865234375,710.4528198242188,2633.40771484375,320.11334228515625,2166.290283203125,567.1587524414062,956.0952758789062,1225.8873291015625,49.67879867553711,186.2347869873047,418.21697998046875,1805.108642578125,1332.647216796875,805.7933349609375,6887.57275390625,792.8320922851562,92.01541137695312,82.2372817993164,97.90404510498047,946.5377197265625,343.896484375,27816.71484375,563.1504516601562,610.0316162109375,301.963134765625,63.80393600463867,2823.298583984375,859.8800659179688,1472.4481201171875,6751.6611328125,601.650634765625,196.89549255371094
2021-03-24,14549.400390625,64.41000366210938,72.61219787597656,22.459999084472656,21.200000762939453,686.151611328125,2342.5458984375,703.4628295898438,3151.236083984375,516.2593383789062,918.1395263671875,502.36260986328125,158.7027587890625,3265.18896484375,763.76904296875,90.84198760986328,3376.8447265625,843.1766357421875,2536.666748046875,1347.7852783203125,809.8026123046875,700.3416748046875,2604.56201171875,306.6506042480469,2148.958251953125,548.87890625,925.820556640625,1209.9775390625,48.549156188964844,180.9964141845703,414.0045471191406,1775.0343017578125,1299.2445068359375,774.072998046875,6772.51318359375,781.746337890625,89.7711410522461,80.43367767333984,98.82051086425781,928.3098754882812,332.03955078125,27316.720703125,560.7076416015625,605.2213745117188,289.2421875,60.502471923828125,2803.9833984375,841.4756469726562,1465.3583984375,6673.38330078125,578.3767700195312,194.76304626464844
2021-03-25,14324.900390625,61.95000076293945,72.64559936523438,22.700000762939453,19.809999465942383,668.0962524414062,2302.905029296875,691.7117919921875,3062.082763671875,501.751953125,903.721923828125,487.1090087890625,156.46200561523438,3178.5234375,758.27880859375,87.95812225341797,3346.822021484375,849.0006103515625,2460.204345703125,1333.3133544921875,794.3643188476562,693.0247192382812,2525.408203125,303.0316162109375,2073.375,552.7960815429688,924.9513549804688,1192.146484375,46.674964904785156,177.3505096435547,414.6198425292969,1755.565673828125,1301.094970703125,755.2792358398438,6504.7734375,768.5333862304688,87.23045349121094,78.2846908569336,96.74171447753906,902.9857177734375,327.7489318847656,27097.671875,551.5588989257812,591.5122680664062,280.4996032714844,62.25436019897461,2753.4482421875,821.5869140625,1428.629638671875,6486.423828125,565.8374633789062,189.38453674316406
2021-03-26,14507.2998046875,64.56999969482422,72.61280059814453,20.649999618530273,18.860000610351562,682.4628295898438,2401.599609375,695.2969360351562,3148.175537109375,507.7126159667969,944.6198120117188,501.2593994140625,158.4226837158203,3234.59326171875,758.471435546875,88.98807525634766,3361.13037109375,853.9331665039062,2441.23193359375,1365.2196044921875,795.609375,706.2615356445312,2522.103271484375,315.7222595214844,2148.309326171875,559.5662841796875,920.0745849609375,1194.2913818359375,46.674964904785156,176.76380920410156,421.43548583984375,1763.6817626953125,1326.9063720703125,762.5772705078125,6502.47265625,787.6231079101562,88.2467269897461,78.59169006347656,95.93704223632812,904.4366455078125,329.5943603515625,27624.142578125,562.5276489257812,604.4517822265625,291.1576843261719,66.01638793945312,2755.2001953125,840.5003051757812,1482.787353515625,6553.3173828125,556.1005249023438,191.39852905273438
2021-03-29,14507.2998046875,64.9800033569336,72.44719696044922,20.649999618530273,20.739999771118164,682.4628295898438,2401.599609375,695.2969360351562,3148.175537109375,507.7126159667969,944.6198120117188,501.2593994140625,158.4226837158203,3234.59326171875,758.471435546875,88.98807525634766,3361.13037109375,853.9331665039062,2441.23193359375,1365.2196044921875,795.609375,706.2615356445312,2522.103271484375,315.7222595214844,2148.309326171875,559.5662841796875,920.0745849609375,1194.2913818359375,46.674964904785156,176.76380920410156,421.43548583984375,1763.6817626953125,1326.9063720703125,762.5772705078125,6502.47265625,787.6231079101562,88.2467269897461,78.59169006347656,95.93704223632812,904.4366455078125,329.5943603515625,27624.142578125,562.5276489257812,604.4517822265625,291.1576843261719,66.01638793945312,2755.2001953125,840.5003051757812,1482.787353515625,6553.3173828125,556.1005249023438,191.39852905273438
2021-03-30,14845.099609375,64.13999938964844,72.74189758300781,20.489999771118164,19.610000610351562,689.7432250976562,2471.486328125,692.458740234375,3206.45947265625,508.7410583496094,948.1019897460938,500.300048828125,160.88751220703125,3337.410400390625,782.310546875,91.28829956054688,3476.85546875,875.6788940429688,2516.931396484375,1381.7310791015625,826.52734375,735.8133544921875,2544.466796875,314.9019775390625,2223.243896484375,572.0430297851562,928.0899047851562,1238.1768798828125,47.008724212646484,179.822998046875,442.4978332519531,1773.8394775390625,1350.8670654296875,758.4273071289062,6567.02294921875,815.8190307617188,91.21085357666016,79.43592071533203,98.95463562011719,920.1480712890625,332.9161376953125,28585.275390625,572.5865478515625,605.029052734375,291.7961730957031,68.87019348144531,2837.62890625,862.4669799804688,1528.4273681640625,6602.30712890625,596.5209350585938,198.1275634765625
2021-03-31,14690.7001953125,63.540000915527344,73.44529724121094,20.649999618530273,19.399999618530273,681.8319091796875,2432.51708984375,694.5499877929688,3209.8701171875,504.46038818359375,964.689697265625,496.27081298828125,159.8231964111328,3345.763427734375,785.1038818359375,89.5030517578125,3514.250732421875,875.25244140625,2482.609130859375,1408.8782958984375,815.61279296875,707.3743896484375,2501.327392578125,315.4327392578125,2253.597900390625,562.9998168945312,921.7162475585938,1222.759033203125,47.16276931762695,183.1336669921875,443.4444274902344,1745.7069091796875,1346.4544677734375,758.6658325195312,6574.1162109375,815.82861328125,90.23693084716797,78.39981079101562,96.40642547607422,908.26806640625,336.1456298828125,28949.734375,572.6823120117188,614.6494750976562,296.4621887207031,69.89033508300781,2854.967529296875,840.8818969726562,1534.187744140625,6555.9443359375,609.7251586914062,196.2557373046875
2021-04-01,14867.349609375,64.86000061035156,73.20349884033203,19.989999771118164,17.329999923706055,714.690673828125,2446.273193359375,710.0353393554688,3273.226318359375,516.4404907226562,976.7525634765625,499.62847900390625,163.3523712158203,3339.718017578125,788.1860961914062,90.73899841308594,3507.75146484375,889.1390991210938,2508.541748046875,1412.71484375,832.1715087890625,704.106689453125,2537.813720703125,338.015380859375,2223.568603515625,574.8963012695312,959.2338256835938,1238.0875244140625,47.83028793334961,184.43276977539062,481.59326171875,1797.0423583984375,1370.84228515625,770.4476928710938,6636.1259765625,811.9288330078125,91.38024139404297,80.08830261230469,97.76995086669922,916.7699584960938,342.0048828125,29427.767578125,585.0882568359375,625.4725341796875,302.3069763183594,74.29803466796875,2843.423095703125,841.4756469726562,1535.4678955078125,6712.498046875,620.8870849609375,197.3219757080078
2021-04-02,14867.349609375,64.86000061035156,73.28730010986328,19.989999771118164,17.329999923706055,714.690673828125,2446.273193359375,710.0353393554688,3273.226318359375,516.4404907226562,976.7525634765625,499.62847900390625,163.3523712158203,3339.718017578125,788.1860961914062,90.73899841308594,3507.75146484375,889.1390991210938,2508.541748046875,1412.71484375,832.1715087890625,704.106689453125,2537.813720703125,338.015380859375,2223.568603515625,574.8963012695312,959.2338256835938,1238.0875244140625,47.83028793334961,184.43276977539062,481.59326171875,1797.0423583984375,1370.84228515625,770.4476928710938,6636.1259765625,811.9288330078125,91.38024139404297,80.08830261230469,97.76995086669922,916.7699584960938,342.0048828125,29427.767578125,585.0882568359375,625.4725341796875,302.3069763183594,74.29803466796875,2843.423095703125,841.4756469726562,1535.4678955078125,6712.498046875,620.8870849609375,197.3219757080078
2021-04-05,14637.7998046875,62.150001525878906,73.3759994506836,21.219999313354492,17.90999984741211,720.5149536132812,2406.872314453125,682.4006958007812,3146.81982421875,486.1082763671875,946.0366821289062,506.7756042480469,159.86050415039062,3415.26220703125,789.582763671875,89.12539672851562,3502.852783203125,883.1212158203125,2399.901611328125,1404.9444580078125,857.8189086914062,686.512939453125,2478.405029296875,338.4013671875,2199.56396484375,552.5059204101562,905.20263671875,1260.1644287109375,46.59794616699219,178.146728515625,489.87615966796875,1751.8809814453125,1332.12548828125,738.8228149414062,6487.23388671875,802.2997436523438,90.02521514892578,79.39755249023438,95.7358627319336,903.5072021484375,326.2264404296875,29826.95703125,583.22021484375,620.4698486328125,299.65472412109375,74.70264434814453,2909.81396484375,846.1827392578125,1511.49072265625,6612.2314453125,613.9049682617188,201.6105499267578
2021-04-06,14683.5,62.7400016784668,73.27950286865234,20.84000015258789,18.1200008392334,811.0829467773438,2503.650146484375,675.081298828125,3161.686279296875,489.1057434082031,949.8131713867188,510.5650329589844,159.87918090820312,3443.181396484375,805.3793334960938,89.46870422363281,3577.593994140625,895.263427734375,2370.7275390625,1391.3953857421875,853.5858764648438,682.0848388671875,2479.30615234375,338.20843505859375,2232.095458984375,547.3314208984375,895.4490966796875,1261.1923828125,46.80333709716797,178.2305450439453,508.7613525390625,1760.9432373046875,1329.4683837890625,745.166748046875,6470.70068359375,811.8599243164062,89.8134994506836,79.78130340576172,93.52294921875,899.74365234375,323.4582824707031,29587.08203125,594.380615234375,648.9462890625,302.3069763183594,74.28081512451172,2932.992919921875,840.797119140625,1502.13623046875,6554.67919921875,628.2491455078125,202.4161376953125
2021-04-07,14819.0498046875,63.15999984741211,73.48999786376953,20.25,17.15999984741211,790.8919677734375,2519.94677734375,685.3882446289062,3218.26513671875,497.3340759277344,951.8186645507812,519.5828857421875,159.91651916503906,3515.125732421875,809.9061889648438,90.12100982666016,3588.118896484375,909.4891967773438,2419.923095703125,1396.1060791015625,860.889892578125,685.3762817382812,2525.365234375,339.8972473144531,2229.268798828125,558.6959228515625,913.1215209960938,1278.3084716796875,47.59922409057617,179.19439697265625,532.2847900390625,1784.544677734375,1332.4576416015625,759.6676635742188,6579.6748046875,827.456298828125,89.30534362792969,80.31855773925781,94.1264877319336,908.15478515625,330.84002685546875,29701.591796875,594.9555053710938,640.4803466796875,302.3560791015625,75.3138656616211,2939.01171875,850.1690063476562,1490.910888671875,6577.44775390625,621.694580078125,207.5576934814453
2021-04-08,14873.7998046875,63.20000076293945,74.40149688720703,20.309999465942383,16.950000762939453,798.9004516601562,2541.085693359375,678.765869140625,3191.68115234375,492.67138671875,963.312744140625,520.9259643554688,160.79415893554688,3580.989501953125,811.0139770507812,90.39568328857422,3603.833251953125,908.7915649414062,2434.033203125,1406.2071533203125,861.1388549804688,678.5565795898438,2513.689697265625,352.44317626953125,2233.577880859375,557.777099609375,902.8367919921875,1286.9334716796875,47.727596282958984,178.73342895507812,581.3197631835938,1775.8310546875,1346.691650390625,758.5704956054688,6543.1103515625,840.7665405273438,88.92424011230469,79.51268005371094,93.43354034423828,909.288330078125,328.1180419921875,31029.931640625,588.4412841796875,645.2424926757812,308.3973083496094,79.06298828125,2980.293701171875,872.729248046875,1547.23486328125,6782.9423828125,618.9871215820312,209.50057983398438
2021-04-09,14834.849609375,62.95000076293945,74.54450225830078,19.790000915527344,16.690000534057617,799.4827880859375,2522.055908203125,665.421630859375,3192.99267578125,477.27264404296875,960.74365234375,523.0845947265625,158.94552612304688,3563.1162109375,850.5533447265625,88.91940307617188,3639.919189453125,922.6005859375,2404.0966796875,1398.631103515625,867.6962280273438,673.3235473632812,2500.72607421875,348.4381103515625,2294.84228515625,547.6216430664062,891.9725952148438,1288.0059814453125,47.085750579833984,178.6077117919922,587.8513793945312,1791.7645263671875,1332.4100341796875,754.7544555664062,6543.35009765625,836.132568359375,87.06107330322266,79.66616821289062,93.12061309814453,898.723388671875,325.7189636230469,31193.12109375,609.9957275390625,653.9970092773438,312.5721435546875,77.43592834472656,2984.69580078125,893.0845336914062,1567.61767578125,6641.4697265625,603.1231079101562,213.29161071777344
2021-04-12,14310.7998046875,63.279998779296875,74.72949981689453,23.0,16.90999984741211,722.8446655273438,2494.63818359375,632.9571533203125,3096.53759765625,441.8810729980469,914.2581787109375,501.2114562988281,150.86007690429688,3577.236572265625,869.1912231445312,85.6235580444336,3666.40087890625,968.4660034179688,2314.095703125,1337.0526123046875,837.8155517578125,647.4182739257812,2391.86865234375,324.4561462402344,2281.866455078125,520.87890625,815.4405517578125,1274.3310546875,44.67240905761719,172.0701904296875,571.9008178710938,1735.25048828125,1276.469970703125,716.9285278320312,6249.58935546875,831.8218994140625,83.88520050048828,75.25306701660156,89.92420959472656,866.5751953125,303.43536376953125,29358.107421875,593.3268432617188,630.7155151367188,281.4819030761719,73.30802154541016,2916.68701171875,881.931640625,1487.3167724609375,6333.56787109375,560.0427856445312,204.99874877929688
